player_id,Name,Height,Foot,Country_of_Birth,City_of_Birth,Continent_of_Birth
445126,Emanuele Valeri,180.0,left,Italy,Roma,Europe
445939,Omar Marmoush,183.0,right,Egypt,Kairo,Africa
447052,Peru Nolaskoain,186.0,right,Spain,Zumaia,Europe
447661,Douglas Luiz,177.0,right,Brazil,Rio de Janeiro,South America
448028,Kevin Sessa,175.0,right,Germany,Stuttgart,Europe
448177,Jessic Ngankam,184.0,right,Germany,Berlin,Europe
448258,Josha Vagnoman,190.0,right,Germany,Hamburg,Europe
448344,Óscar Melendo,167.0,left,Spain,Barcelona,Europe
448628,Javi Galán,172.0,left,Spain,Badajoz,Europe
448844,Carlos Neva,174.0,left,Spain,El Puerto de Santa Mara,Europe
448854,Emmanuel Dennis,175.0,right,Nigeria,Abuja,Africa
449151,Junior Messias,174.0,left,Brazil,Belo Horizonte,South America
449496,Álvaro Aguado,175.0,right,Spain,Jan,Europe
450050,Jean-Ricner Bellegarde,172.0,right,France,Colombes,Europe
450417,Dylan Bronn,185.0,right,France,Cannes,Europe
450826,Callum Wilson,189.0,left,Unknown,Unknown,
451276,Dominik Szoboszlai,187.0,right,Hungary,Szkesfehrvr,Europe
451801,Abdul Mumin,188.0,right,Ghana,Accra,Africa
452477,Junior Adamu,183.0,right,Nigeria,Kano,Africa
453016,Anthony Caci,184.0,right,France,Forbach,Europe
453376,Joseph Okumu,190.0,right,Kenya,Kisumu,Africa
453594,Adama Diakhaby,184.0,left,France,Ajaccio,Europe
453824,Josh Maja,181.0,right,England,London,Europe
453870,Benedict Hollerbach,181.0,right,Germany,Starnberg,Europe
454238,Tomás Alarcón,176.0,right,Chile,Rancagua,South America
454863,András Schäfer,178.0,right,Hungary,Szombathely,Europe
455181,Jorge de Frutos,173.0,right,Spain,Navares de Enmedio,Europe
455349,Jon Morcillo,183.0,left,Spain,Amorebieta-Etxano,Europe
455661,Nick Woltemade,198.0,right,Germany,Bremen,Europe
456080,Karim Aribi,192.0,right,Algeria,Rghaa,Africa
456492,Faride Alidou,186.0,right,Germany,Hamburg,Europe
457221,Lucas Robertone,169.0,right,Argentina,Concordia,South America
457422,Samuele Mulattieri,183.0,right,Italy,La Spezia,Europe
457673,Gabriel Strefezza,168.0,right,Brazil,So Paulo,South America
457736,Tijjani Noslin,178.0,right,Netherlands,Amsterdam,Europe
457931,Luiz Felipe,187.0,right,Brazil,Colina,South America
458178,Jack Taylor,185.0,right,England,London,Europe
458777,Giacomo Quagliata,180.0,left,Italy,Palermo,Europe
459151,Nicolò Cambiaghi,173.0,right,Italy,Monza,Europe
459658,Andrea Cambiaso,182.0,both,Italy,Genova,Europe
460245,Moritz Jenz,190.0,right,Germany,Berlin,Europe
460651,Antoine Makoumbou,187.0,right,France,Paris,Europe
460939,Tijjani Reijnders,185.0,right,Netherlands,Zwolle,Europe
461019,Samuele Birindelli,176.0,right,Italy,Pisa,Europe
461617,Rodrigo Riquelme,174.0,right,Spain,Madrid,Europe
461790,Louis Mafouta,181.0,Unknown,France,Beaumont-sur-Oise,Europe
461833,Caleb Okoli,191.0,right,Italy,Vicenza,Europe
461883,Calvin Bassey,185.0,left,Italy,Aosta,Europe
461906,João Moutinho,183.0,left,Portugal,Lisbon,Europe
462250,João Félix,181.0,right,Portugal,Viseu,Europe
462348,Mostafa Mohamed,185.0,right,Egypt,Giza,Africa
462823,Gustav Isaksen,181.0,left,Denmark,Hjerk,Europe
463603,Benoît Badiashile,194.0,left,France,Limoges,Europe
463605,Bafodé Diakité,184.0,right,France,Toulouse,Europe
463613,Yann Gboho,178.0,right,Cote d'Ivoire,Man,
463618,Khéphren Thuram,192.0,right,Italy,Reggio Emilia,Europe
463620,Willem Geubbels,185.0,right,France,Villeurbanne,Europe
464598,Casper Tengstedt,184.0,right,Denmark,Herning,Europe
465717,Jayden Bogle,178.0,right,England,Reading,Europe
465967,Ander Guevara,180.0,right,Spain,Vitoria-Gasteiz,Europe
466268,Juan Brunetta,178.0,right,Argentina,Laboulaye,South America
466298,Santiago Cáseres,179.0,right,Argentina,Parque Leloir,South America
466602,Karamoko Dembélé,167.0,left,England,London,Europe
466794,Eric García,182.0,right,Spain,Barcelona,Europe
466801,Sergi Altimira,188.0,right,Spain,Cardedeu,Europe
466807,Adrià Altimira,170.0,right,Spain,Cardedeu,Europe
466810,Ansu Fati,178.0,right,Guinea-Bissau,Bissau,Africa
467623,Lyle Foster,185.0,right,South Africa,"Soweto, Gauteng",Africa
467632,Cristian Cásseres Jr.,176.0,right,Venezuela,Caracas,South America
467720,Youssoufa Moukoko,179.0,left,Cameroon,Yaound,Africa
467940,Vitinho,175.0,right,Brazil,Guaraulhos,South America
467992,Samuele Ricci,181.0,right,Italy,Pontedera,Europe
468002,Ben Johnson,184.0,right,England,London,Europe
468066,Jens Cajuste,188.0,right,Sweden,Gteborg,Europe
468198,Joe Aribo,183.0,left,England,London,Europe
468249,Vitinho,174.0,right,Brazil,Belo Horizonte,South America
469050,Nathan Collins,193.0,right,Ireland,Leixlip,
469211,Liberato Cacace,183.0,left,New Zealand,Wellington,Oceania
469669,Yvan Neyou,180.0,right,Cameroon,Douala,Africa
469822,David Neres,176.0,left,Brazil,So Paulo,South America
469949,Noah Katterbach,180.0,left,Germany,Simmerath,Europe
469958,Jacob Brown,178.0,right,England,Halifax,Europe
470607,Brennan Johnson,186.0,right,England,Nottingham,Europe
470618,Denis Genreau,175.0,right,France,Paris,Europe
470794,Ivan Ilić,186.0,left,Yugoslavia (Republic),Ni,
470815,Niklas Tauer,183.0,right,Germany,Mainz,Europe
471474,Javi Martínez,181.0,right,Spain,lvega,Europe
472249,Jan Thielmann,178.0,right,Germany,Fhren,Europe
473050,Kevin Schade,185.0,right,Germany,Potsdam,Europe
474662,Hugo Magnetti,180.0,right,France,Marseille,Europe
474701,Crysencio Summerville,174.0,right,Netherlands,Rotterdam,Europe
474800,Facundo Medina,184.0,left,Argentina,Villa Fiorito,South America
475188,Kiernan Dewsbury-Hall,176.0,left,England,Shepshed,Europe
475411,Wesley Fofana,185.0,right,France,Marseille,Europe
475416,Sorba Thomas,185.0,right,England,London,Europe
476219,Bojan Miovski,189.0,left,Macedonia,tip,
476237,Steven Alzate,180.0,right,England,London,Europe
476836,Aron Dønnum,178.0,left,Norway,Eidsvoll,Europe
477109,Bryan Lasme,194.0,right,France,Montauban,Europe
477238,Sergio Arribas,,right,Spain,Legans,Europe
477758,Aaron Wan-Bissaka,183.0,right,England,London,Europe
478573,Ryan Gravenberch,190.0,right,Netherlands,Amsterdam,Europe
479999,Eberechi Eze,178.0,right,England,London,Europe
480116,Lloyd Kelly,189.0,left,England,Bristol,Europe
480692,Luis Díaz,180.0,right,Colombia,Barrancas,South America
480762,Lisandro Martínez,175.0,left,Argentina,Gualeguay,South America
480763,Juan Foyth,187.0,right,Argentina,La Plata,South America
480987,Chris Mepham,190.0,right,England,London,Europe
481513,Koffi Kouao,173.0,right,Cote d'Ivoire,Abidjan,
481834,Andrea Carboni,187.0,left,Italy,Sorgono,Europe
484547,Jeremie Frimpong,172.0,right,Netherlands,Amsterdam,Europe
484888,Ibrahim Sissoko,192.0,right,France,Crteil,Europe
484988,Logan Costa,190.0,right,France,Saint-Denis,Europe
485583,Ki-Jana Hoever,183.0,right,Netherlands,Amsterdam,Europe
485585,Ian Maatsen,178.0,left,Netherlands,Vlaardingen,Europe
485706,Amadou Onana,195.0,right,Senegal,Dakar,Africa
485960,Lilian Brassier,186.0,left,France,Argenteuil,Europe
485963,Pape Gueye,189.0,left,France,Montreuil,Europe
485965,Nicolas Cozza,178.0,left,France,Ganges,Europe
486078,Charles,187.0,right,Brazil,Santiago,South America
486624,Musa Barrow,184.0,right,The Gambia,Banjul,
487465,Pedro Neto,174.0,left,Portugal,Viana do Castelo,Europe
487469,Vitinha,172.0,right,Portugal,Vila das Aves,Europe
487474,Francisco Conceição,170.0,left,Portugal,Coimbra,Europe
487688,Alberto Soro,173.0,left,Spain,Ejea de los Caballeros,Europe
487843,Lorenzo Colombo,183.0,left,Italy,Vimercate,Europe
487850,Oladapo Afolayan,180.0,right,England,London,Europe
487969,Randal Kolo Muani,187.0,right,France,Bondy,Europe
488362,Conor Gallagher,182.0,right,England,Epsom,Europe
488626,Jesús Areso,182.0,right,Spain,Cascante,Europe
488656,Siriki Dembélé,173.0,right,Cote d'Ivoire,Ouragahio,
489611,Filippo Ranocchia,186.0,both,Italy,Perugia,Europe
490223,Ibrahima Koné,190.0,left,Mali,Bamako,Africa
490307,Enock Mwepu,184.0,right,Zambia,Chambishi,Africa
490384,Koni De Winter,191.0,right,Belgium,Antwerpen,Europe
490417,Ibrahima Niane,187.0,right,Senegal,M'bour,Africa
490426,Krépin Diatta,175.0,right,Senegal,Dakar,Africa
491296,Anass Zaroury,176.0,right,Belgium,Mechelen,Europe
493003,Daniel Muñoz,181.0,right,Colombia,Amalfi,South America
494236,Andy Pelmard,180.0,right,France,Nice,Europe
494880,Jorge Cuenca,190.0,left,Spain,Madrid,Europe
495600,Álvaro García,184.0,left,Spain,Albacete,Europe
495621,Antonio Blanco,176.0,right,Spain,Montalbn,Europe
495625,Víctor Chust,184.0,both,Spain,Valencia,Europe
495629,Hugo Guillamón,178.0,right,Spain,Donostia-San Sebastin,Europe
495666,William Saliba,192.0,right,France,Bondy,Europe
495667,Lucas Da Cunha,174.0,left,France,Roanne,Europe
496094,Karim Adeyemi,180.0,left,Germany,Mnchen,Europe
496706,Montassar Talbi,190.0,right,France,Paris,Europe
496745,Emil Holm,191.0,right,Sweden,Gteborg,Europe
496857,Edon Zhegrova,180.0,left,Germany,Herford,Europe
497291,Nicolás Domínguez,179.0,right,Argentina,Haedo,South America
500054,David Jurásek,183.0,left,Czech Republic,Doln Nm,Europe
500067,Chidera Ejuke,176.0,right,Nigeria,Zaria,Africa
500689,Evann Guessand,188.0,right,France,Ajaccio,Europe
501418,Adrià Pedrosa,172.0,left,Spain,Barcelona,Europe
502670,Khvicha Kvaratskhelia,183.0,both,Georgia,Tiflis,Asia
503075,Isak Hien,191.0,right,Sweden,Kista,Europe
503160,Paul Nebel,169.0,both,Germany,Bad Nauheim,Europe
503680,Neco Williams,183.0,right,Wales,Wrexham,Europe
503733,Anthony Gordon,183.0,right,England,Liverpool,Europe
503743,Morgan Rogers,187.0,right,England,Halesowen,Europe
503749,Jacob Ramsey,180.0,right,England,Birmingham,Europe
503770,Folarin Balogun,178.0,right,United States,"New York City, New York",North America
503866,Albert Grønbaek,181.0,right,Denmark,Risskov,Europe
503871,Morten Frendrup,178.0,right,Denmark,Holbk,Europe
503881,Aster Vranckx,183.0,right,Belgium,Erps-Kwerps,Europe
503977,Taylor Harwood-Bellis,188.0,right,England,Stockport,Europe
503980,Joe Gelhardt,179.0,left,England,Liverpool,Europe
503987,Noni Madueke,182.0,left,England,London,Europe
503991,Yunus Musah,178.0,right,United States,"New York City, New York",North America
504148,Tariq Lamptey,163.0,right,England,London,Europe
504153,Joe Scally,184.0,right,United States,"Lake Grove, New York",North America
504209,Gianluca Busio,172.0,right,United States,"Greensboro, North Carolina",North America
504849,Kaoru Mitoma,178.0,right,Japan,"Kawasaki, Kanagawa",Asia
505194,Luke Thomas,181.0,left,England,Syston,Europe
505219,James Garner,182.0,right,England,Birkenhead,Europe
505653,Fábio Silva,185.0,right,Portugal,Porto,Europe
505674,Sergio Camello,182.0,right,Spain,Madrid,Europe
506009,Amine Bassi,173.0,right,France,Bezons,Europe
506189,Flynn Downes,178.0,right,England,Brentwood,Europe
506248,Edu Expósito,178.0,right,Spain,Barcelona,Europe
507341,Fabian Rieder,179.0,left,Switzerland,Bern,Europe
507344,Becir Omeragic,187.0,right,Switzerland,Genf,Europe
507345,Leonidas Stergiou,181.0,right,Switzerland,Wattwil,Europe
507486,Simon Sohm,188.0,right,Switzerland,Zrich,Europe
507700,Brandon Williams,180.0,right,England,Crumpsall,Europe
508941,Dylan Chambost,177.0,left,France,Annecy,Europe
509022,Federico Gatti,190.0,right,Italy,Rivoli,Europe
512352,Lasse Rosenboom,190.0,right,Germany,Aurich,Europe
512356,Jorginho,173.0,left,Portugal,Guimares,Europe
512385,Luis Sinisterra,172.0,right,Colombia,Santander de Quilichao,South America
513031,Antonio Sánchez,179.0,right,Spain,Palma de Mallorca,Europe
513245,Jesper Lindstrøm,182.0,right,Denmark,Taastrup,Europe
517518,Arthur,190.0,right,Brazil,Belo Horizonte,South America
517753,Óscar Valentín,177.0,right,Spain,Ajofrn,Europe
517842,Aihen Muñoz,175.0,left,Spain,Etxauri,Europe
518505,Jamie Leweling,185.0,both,Germany,Nrnberg,Europe
518644,Largie Ramazani,168.0,right,Belgium,Berchem-Sainte-Agathe,Europe
519731,Danilo,174.0,right,Brazil,So Paulo,South America
520454,Nino,188.0,right,Brazil,Recife,South America
520462,Rômulo,185.0,right,Brazil,Cascavel,South America
520468,Iago,181.0,left,Brazil,Monte Azul Paulista,South America
520492,Paulinho,178.0,left,Brazil,So Paulo,South America
520530,Fali Candé,184.0,left,Guinea-Bissau,Bissau,Africa
520624,Bruno Guimarães,182.0,right,Brazil,Rio de Janeiro,South America
520947,Santiago Arzamendia,172.0,left,Argentina,"Wanda, Misiones",South America
521407,Walid Cheddira,187.0,right,Italy,Loreto,Europe
522223,Connor Metcalfe,183.0,left,Australia,"Newcastle, NSW",Oceania
523318,Anastasios Douvikas,186.0,right,Greece,Athens,Europe
524010,Oier Zarraga,175.0,right,Spain,Getxo,Europe
524285,Luca Netz,184.0,left,Germany,Berlin,Europe
524925,Modibo Sagnan,187.0,left,France,Saint-Denis,Europe
525287,Carlos Vinícius,190.0,left,Brazil,Bom Jesus das Selvas,South America
525578,Pathé Ciss,186.0,right,Senegal,Dakar,Africa
525704,Nicolò Rovella,179.0,right,Italy,Segrate,Europe
526466,Elias Saad,185.0,right,Germany,Hamburg,Europe
527698,Kike Pérez,184.0,left,Spain,Toledo,Europe
530902,Abdoulaye Touré,,Unknown,France,Clamart,Europe
531065,Oussama El Azzouzi,189.0,right,Netherlands,Veenendaal,Europe
531277,Andrés Martín,178.0,left,Spain,Aguadulce,Europe
531824,Kike Hermoso,190.0,right,Spain,Madrid,Europe
531829,Dani Escriche,178.0,right,Spain,Burriana,Europe
531949,Ignatius Ganago,176.0,right,Cameroon,Douala,Africa
532040,Giuseppe Di Serio,182.0,right,Italy,Trento,Europe
532178,Sam Greenwood,180.0,right,England,Sunderland,Europe
532539,Lee Buchanan,179.0,left,England,Mansfield,Europe
532776,Amine Adli,180.0,left,France,Bziers,Europe
532937,Johan Vásquez,185.0,left,Mexico,Navojoa,North America
533295,Patrick Wimmer,182.0,right,Austria,Tulln,Europe
533568,Nahuel Tenaglia,181.0,right,Argentina,Saladillo,South America
533662,Cameron Archer,175.0,right,England,Walsall,Europe
533738,Jonathan David,178.0,both,United States,"Brooklyn, New York",North America
533916,Shandon Baptiste,180.0,right,England,Reading,Europe
534033,Alexis Mac Allister,176.0,right,Argentina,Santa Rosa,South America
534084,Niccolò Pierozzi,184.0,right,Italy,Firenze,Europe
534379,Pejiño,178.0,left,Spain,Barbate (Cdiz),Europe
534473,Paulinho,175.0,right,Brazil,Rio de Janeiro,South America
534700,Jamie Shackleton,168.0,right,Unknown,Leeds,
535834,Eliot Matazo,170.0,right,Belgium,Woluwe-Saint-Lambert,Europe
535955,Nuno Tavares,183.0,left,Portugal,Lisboa,Europe
536030,Arnau Puigmal,173.0,right,Spain,Barcelona,Europe
536482,Junior Dina Ebimbe,184.0,right,France,Stains,Europe
536508,Han-Noah Massengo,178.0,right,France,Villepinte,Europe
536835,Amad Diallo,173.0,left,Cote d'Ivoire,Abidjan,
537127,Théo Sainte-Luce,176.0,left,France,Chauny,Europe
537382,Bryan Gil,175.0,left,Spain,Barbate,Europe
537762,Sergio Arribas,174.0,left,Spain,Madrid,Europe
538810,Chris Ramos,190.0,right,Spain,Cdiz,Europe
538874,Terem Moffi,188.0,left,Nigeria,Calabar,Africa
538918,Sebastiano Esposito,183.0,right,Italy,Castellammare di Stabia,Europe
538964,Thijs Dallinga,190.0,right,Netherlands,Groningen,Europe
538971,Naouirou Ahamada,183.0,right,France,Marseille,Europe
538974,Janis Antiste,183.0,right,Unknown,Toulouse,
538977,Georginio Rutter,182.0,left,France,Plescop,Europe
538996,Tanguy Nianzou,191.0,right,France,Paris,Europe
539065,Alexis Beka Beka,178.0,right,France,Paris,Europe
539134,Daniel Maldini,188.0,right,Italy,Milano,Europe
539232,Jessy Deminguet,178.0,left,France,Caen,Europe
540536,Carlos Vicente,179.0,right,Spain,Zaragoza,Europe
540664,Dilane Bakwa,180.0,left,France,Crteil,Europe
541231,Sepp van den Berg,192.0,right,Netherlands,Zwolle,Europe
543382,Mohamed Camara,173.0,right,Mali,Bamako,Africa
543387,Cheick Doucouré,180.0,right,Mali,Bamako,Africa
543499,Mohammed Kudus,177.0,left,Ghana,Accra,Africa
543537,Seydouba Cissé,178.0,right,Guinea,Dabola,Africa
543771,Kristjan Asllani,175.0,right,Albania,Elbasan,Europe
544106,Óscar Gil,175.0,right,Spain,Elche,Europe
544149,David Zima,192.0,right,Czech Republic,Olomouc,Europe
544895,Paulinho,171.0,right,Brazil,Gama,South America
545520,Kelyan Guessoum,176.0,right,France,Als,Europe
545538,Lameck Banda,169.0,right,Zambia,Lusaka,Africa
545647,Sergio Carreira,170.0,right,Spain,Vigo,Europe
546212,Diego Costa,184.0,right,Brazil,Campo Grande,South America
546213,Tuta,185.0,right,Brazil,"So Paulo, Sao Paulo",South America
546543,Darwin Núñez,187.0,right,Uruguay,Artigas,South America
546880,Brandon Soppy,180.0,right,France,Aubervilliers,Europe
546926,Jay Idzes,190.0,right,Netherlands,Mierlo,Europe
547985,Fabiano Parisi,178.0,left,Italy,Solofra,Europe
548348,Kiliann Sildillia,186.0,right,France,Metz,Europe
548470,Teden Mengi,186.0,right,England,Manchester,Europe
548650,Osman Bukari,170.0,both,Ghana,Accra,Africa
548716,Yoël Armougom,175.0,left,Runion,Saint-Denis,
550108,Nicola Zalewski,175.0,right,Italy,Tivoli,Europe
550116,Ilario Monterisi,190.0,right,Italy,Trani,Europe
550495,Fernando,176.0,right,Brazil,Belo Horizonte,South America
550550,Gonçalo Ramos,185.0,right,Portugal,Olho,Europe
550580,Shuto Machino,185.0,right,Japan,"Iga, Mie",Asia
551752,Demba Seck,190.0,left,Senegal,Gudiawaye,Africa
552425,Jon Moncayola,182.0,right,Spain,Garinoain,Europe
552472,Nahuel Estévez,181.0,right,Argentina,Buenos Aires,South America
552912,Bruno Méndez,180.0,right,Uruguay,Montevideo,South America
553285,Tim Lemperle,189.0,right,Germany,Frankfurt am Main,Europe
553875,Pedro Porro,173.0,right,Spain,Don Benito,Europe
553905,Kerim Calhanoglu,183.0,left,Germany,Mannheim,Europe
554251,Yasser Larouci,176.0,left,Algeria,El Oued,Africa
555076,Romain Faivre,180.0,left,France,Asnires-sur-Seine,Europe
555143,Arsen Zakharyan,183.0,right,Russia,Samara,Europe
556385,Destiny Udogie,188.0,left,Italy,Verona,Europe
557610,Isaac Lihadji,177.0,left,France,Marseille,Europe
557613,Quentin Merlin,174.0,left,France,Nantes,Europe
557939,Neto Borges,185.0,left,Brazil,Saubara,South America
559328,Emanuel Emegha,196.0,right,Netherlands,Den Haag,Europe
559794,Jack Clarke,181.0,right,England,York,Europe
559979,Abdel Abqar,188.0,right,Morocco,Settat,Africa
560483,Randy Nteka,189.0,left,France,Paris,Europe
560593,Hicham Boudaoui,175.0,right,Algeria,Bchar,Africa
560694,Lewis O'Brien,173.0,left,England,Colchester,Europe
560725,Abdoul Kader Bamba,177.0,right,France,Sarcelles,Europe
562049,Edoardo Bove,181.0,right,Italy,Roma,Europe
563812,Christian Oliva,178.0,right,Uruguay,Ciudad del Plata,South America
563963,Mohammed Salisu,188.0,left,Ghana,Kumasi,Africa
564545,Edmond Tapsoba,194.0,right,Burkina Faso,Ouagadougou,Africa
564785,Kristian Thorstvedt,189.0,left,Norway,Stavanger,Europe
565232,André Silva,181.0,left,Brazil,Taboo da Serra,South America
565822,Harvey Elliott,170.0,left,England,London,Europe
566574,Kirian Rodríguez,178.0,right,Spain,Santa Cruz de Tenerife,Europe
566823,Achraf Dari,188.0,right,Morocco,Casablanca,Africa
566931,Xavi Simons,179.0,right,Netherlands,Amsterdam,Europe
567129,Josh Doig,189.0,left,Scotland,Edinburgh,Europe
567309,Naatan Skyttä,174.0,left,Finland,Yljrvi,Europe
567576,Elliot Anderson,179.0,right,England,Whitley Bay,Europe
568005,Jeremy Sarmiento,178.0,right,Spain,Madrid,Europe
568149,Alberto Moreno,175.0,right,Spain,Madrid,Europe
568158,Javi López,183.0,left,Spain,Santa Cruz de Tenerife,Europe
568177,Cole Palmer,185.0,left,England,Manchester,Europe
568333,Adam Obert,188.0,left,Slovakia,Bratislava,Europe
568535,Theo Corbeanu,190.0,left,Canada,"Hamilton, Ontario",North America
568559,Radu Drăgușin,191.0,right,Romania,Bucharest,Europe
568693,Pape Matar Sarr,184.0,right,Senegal,Thiaroye,Africa
568698,Issa Soumaré,182.0,right,Senegal,Podor,Africa
568701,Lamine Gueye,178.0,Unknown,Senegal,M'bour,Africa
568702,Papa Ndiaga Yade,185.0,left,Senegal,Saint-Louis,Africa
568835,Pablo Martínez,182.0,right,Spain,Madrid,Europe
569031,Umut Tohumcu,175.0,right,Germany,Offenburg,Europe
569033,Armindo Sieb,175.0,both,Germany,Halle (Saale),Europe
569140,Lassine Sinayoko,186.0,right,Mali,Bamako,Africa
569366,Enzo Millot,175.0,left,France,Luc,Europe
569385,Adil Aouchiche,181.0,right,Unknown,Le Blanc-Mesnil,
569387,Valentin Gendrey,179.0,right,France,La Garenne-Colombes,Europe
569388,Clément Vidal,181.0,right,France,Montpellier,Europe
569389,Sofiane Diop,175.0,right,France,Tours,Europe
569390,Julien Ponceau,170.0,right,Angola,Catumbela,Africa
569598,Youssouf Fofana,185.0,right,France,Paris,Europe
571020,Oihan Sancet,188.0,right,Spain,Pamplona,Europe
571604,Giorgio Scalvini,194.0,right,Italy,Chiari,Europe
571607,Fabio Miretti,180.0,right,Italy,Pinerolo,Europe
571743,Armando Broja,191.0,right,England,Slough,Europe
572265,Lorenzo Lucca,201.0,right,Italy,Moncalieri,Europe
572326,Christopher Wooh,191.0,right,France,Louvres,Europe
573775,Hugo Duro,177.0,left,Spain,Getafe,Europe
573907,Luiz Felipe,198.0,left,Brazil,Rio Grande,South America
574495,Kristoffer Askildsen,190.0,right,Norway,Oslo,Europe
574671,Strahinja Pavlović,194.0,left,Yugoslavia (Republic),abac,
575693,Ibrahim Cissoko,188.0,right,Netherlands,Nijmegen,Europe
575998,Leonardo Balerdi,187.0,right,Argentina,Villa Mercedes,South America
576121,Josh Wilson-Esbrand,176.0,left,England,London,Europe
576314,Jan Paul van Hecke,189.0,right,Netherlands,Arnemuiden,Europe
577486,Gastón Álvarez,184.0,left,Uruguay,Melo,South America
578539,Chris Richards,188.0,right,United States,"Birmingham, Alabama",North America
578872,Jean Lucas,179.0,right,Brazil,Rio de Janeiro,South America
579263,Augustine Boakye,178.0,left,Ghana,Bompata,Africa
579928,Sebastian Nanasi,178.0,right,Sweden,Kristianstad,Europe
580195,Jamal Musiala,184.0,right,Germany,Stuttgart,Europe
580560,Jon Pacheco,184.0,left,Spain,Elizondo,Europe
580657,Osame Sahraoui,170.0,right,Norway,Oslo,Europe
581357,Jan Schöppner,190.0,right,Germany,Homberg (Efze),Europe
581672,Samuel Iling-Junior,182.0,left,England,London,Europe
581678,Jude Bellingham,186.0,right,England,Stourbridge,Europe
581781,Enzo Loiodice,177.0,left,France,Paris,Europe
583189,Anthony Elanga,178.0,right,Sweden,Hyllie,Europe
583255,Antoine Semenyo,185.0,right,England,London,Europe
584769,Dwight McNeil,183.0,left,England,Rochdale,Europe
585700,Juan Cruz,180.0,left,Argentina,Quilmes,South America
585949,Pierre Kalulu,182.0,right,France,Lyon,Europe
585959,Arnaud Kalimuendo,175.0,right,France,Suresnes,Europe
585973,Johann Lepenant,176.0,right,France,Granville,Europe
585982,Carlos Augusto,184.0,left,Brazil,Campinas,South America
586853,Vitinha,178.0,right,Portugal,Cabeceiras de Basto,Europe
587458,Kevin Agudelo,178.0,left,Colombia,Puerto Caicedo,South America
588426,Saúl Coco,187.0,right,Spain,Lanzarote,Europe
589737,Kelvin Yeboah,185.0,right,Ghana,Accra,Africa
590690,Víctor García,180.0,right,Spain,Valencia,Europe
591193,Niels Nkounkou,180.0,left,France,Pontoise,Europe
591914,Warren Tchimbembé,180.0,left,France,Gonesse,Europe
591916,Aitor Paredes,185.0,right,Spain,Bilbao,Europe
591949,Aaron Hickey,185.0,both,Scotland,Glasgow,Europe
592534,Nicolai Remberg,188.0,right,Germany,Rheine,Europe
592735,Gonzalo Plata,178.0,left,Unknown,Guayaquil,
592979,Himad Abdelli,185.0,right,France,Montivilliers,Europe
594997,Yohann Magnin,183.0,right,France,Clermont-Ferrand,Europe
595809,Beto,194.0,right,Portugal,Lisboa,Europe
596122,Pep Chavarría,174.0,left,Spain,Figueres,Europe
596153,Justin Njinmah,185.0,right,Germany,Hamburg,Europe
596240,Senou Coulibaly,193.0,right,France,Pontoise,Europe
596446,Leif Davis,182.0,left,England,Newcastle,Europe
596813,Dickson Abiama,184.0,right,Nigeria,Lagos,Africa
596881,Florian Flick,190.0,both,Germany,Mannheim,Europe
597000,Eric Martel,188.0,right,Germany,Straubing,Europe
597432,Leopold Querfeld,190.0,right,Austria,Wien,Europe
597659,Charlie Cresswell,190.0,right,England,Preston,Europe
598577,Florian Wirtz,177.0,right,Germany,Pulheim,Europe
598765,Brian Ocampo,172.0,right,Uruguay,Florida,South America
602105,Antony,172.0,left,Brazil,So Paulo,South America
602124,Alessandro Bianco,173.0,right,Italy,Torino,Europe
605184,Jean-Clair Todibo,190.0,right,French Guiana,Cayenne,
605268,Igor Matanovic,194.0,right,Germany,Hamburg,Europe
605893,Lucas Ribeiro,190.0,right,Brazil,Salvador,South America
606119,Phil Harres,193.0,right,Germany,Datteln,Europe
606450,Gaoussou Traoré,178.0,right,France,Amiens,Europe
607034,Akor Adams,190.0,right,Nigeria,Kogi State,Africa
607226,Loum Tchaouna,180.0,left,Chad,N'Djamena,Africa
607854,Éderson,183.0,right,Brazil,Campo Grande,South America
608175,Alfie Doughty,183.0,left,England,London,Europe
609556,William Osula,191.0,right,Denmark,Aarhus,Europe
610431,Wahid Faghir,186.0,right,Denmark,Vejle,Europe
610849,Liam Delap,186.0,right,England,Winchester,Europe
613393,Gaetano Oristanio,174.0,left,Italy,Vallo della Lucania,Europe
614258,Levi Colwill,187.0,left,England,Southampton,Europe
614742,Drissa Camara,179.0,right,Cote d'Ivoire,Abobo,
615350,Cenk Özkacar,190.0,left,Trkiye,Izmir,
616341,Nuno Mendes,183.0,left,Portugal,Lisboa,Europe
616344,Tiago Tomás,180.0,right,Portugal,Cascais,Europe
616369,Ander Barrenetxea,175.0,right,Spain,Donostia-San Sebastin,Europe
617021,Ben Old,173.0,left,New Zealand,Auckland,Oceania
617074,Ilaix Moriba,185.0,right,Guinea,Conakry,Africa
617081,Diego López,172.0,right,Spain,Turn,Europe
618425,Tanguy Coulibaly,179.0,left,France,Svres,Europe
618472,Castello Lukeba,184.0,left,France,Lyon,Europe
618813,Carlos Martín,180.0,right,Spain,Madrid,Europe
619461,Mohamed Bamba,185.0,Unknown,Cote d'Ivoire,Bouak,
620313,Lucas Gourna-Douath,185.0,right,France,Villeneuve-Saint-Georges,Europe
620477,Kaio Jorge,182.0,right,Brazil,Olinda,South America
620598,Ameen Al-Dakhil,187.0,right,Iraq,Baghdad,
621193,Kasey McAteer,177.0,right,England,Northampton,Europe
