player_id,market_value_in_eur,player,competition_name,season,squad,decade
475411,40000000,Wesley Fofana,Premier League,2022,Leicester City,2020s
479999,22000000,Eberechi Eze,Premier League,2022,Crystal Palace,2020s
487465,32000000,Pedro Neto,Premier League,2022,Wolves,2020s
490307,18000000,Enock Mwepu,Premier League,2022,Brighton,2020s
520624,40000000,Bruno Guimarães,Premier League,2022,Newcastle Utd,2020s
532178,2500000,Sam Greenwood,Premier League,2022,Leeds United,2020s
534033,16000000,Alexis Mac Allister,Premier League,2022,Brighton,2020s
535955,15000000,Nuno Tavares,Serie A,2022,Marseille,2020s
568005,3000000,Jeremy Sarmiento,Premier League,2022,Brighton,2020s
568177,6000000,Cole Palmer,Premier League,2022,Manchester City,2020s
584769,18000000,Dwight McNeil,Premier League,2022,Everton,2020s
628451,2000000,Roméo Lavia,Premier League,2022,Southampton,2020s
648046,600000,Evan Ferguson,Premier League,2022,Brighton,2020s
659459,6000000,Carney Chukwuemeka,Bundesliga,2022,Chelsea,2020s
660867,11000000,Julio Enciso,Premier League,2022,Brighton,2020s
36284,1000000,Simon Terodde,Bundesliga,2022,Schalke 04,2020s
58396,500000,Christian Groß,Bundesliga,2022,Werder Bremen,2020s
58995,1000000,Anthony Jung,Bundesliga,2022,Werder Bremen,2020s
119037,2000000,Philipp Hofmann,Bundesliga,2022,Bochum,2020s
232463,2000000,Luca Pfeiffer,Bundesliga,2022,Stuttgart,2020s
275249,800000,Niklas Schmidt,Ligue 1,2022,Werder Bremen,2020s
346853,3500000,Romano Schmid,Bundesliga,2022,Werder Bremen,2020s
355816,5000000,Ko Itakura,Bundesliga,2022,Gladbach,2020s
381753,1000000,Ilia Gruev,Bundesliga,2022,Werder Bremen,2020s
405687,4000000,Tom Krauß,Bundesliga,2022,Schalke 04,2020s
435796,2000000,Kilian Fischer,Bundesliga,2022,Wolfsburg,2020s
448258,3000000,Josha Vagnoman,Bundesliga,2022,Stuttgart,2020s
596881,1000000,Florian Flick,Bundesliga,2022,Schalke 04,2020s
289835,3500000,Jens Stage,Bundesliga,2022,Werder Bremen,2020s
430280,900000,Hans Nicolussi Caviglia,Serie A,2022,Salernitana,2020s
496745,800000,Emil Holm,Serie A,2022,Spezia,2020s
571607,5000000,Fabio Miretti,Serie A,2022,Juventus,2020s
581672,700000,Samuel Iling-Junior,Serie A,2022,Juventus,2020s
602124,350000,Alessandro Bianco,Serie A,2022,Fiorentina,2020s
631007,250000,Filippo Terracciano,Serie A,2022,Hellas Verona,2020s
678441,150000,Daniele Montevago,Serie A,2022,Sampdoria,2020s
691482,250000,Jacopo Fazzini,Serie A,2022,Empoli,2020s
698110,250000,Lorenzo Malagrida,Serie A,2022,Sampdoria,2020s
746891,900000,Cristian Volpato,Serie A,2022,Roma,2020s
982267,100000,Ibrahim Sulemana,Serie A,2022,Hellas Verona,2020s
201737,4500000,Christopher Jullien,Ligue 1,2022,Montpellier,2020s
428563,2000000,Lewis Ferguson,Serie A,2022,Bologna,2020s
466602,250000,Karamoko Dembélé,Ligue 1,2022,Brest,2020s
468198,10000000,Joe Aribo,Premier League,2022,Southampton,2020s
567129,3000000,Josh Doig,Serie A,2022,Hellas Verona,2020s
795431,150000,Tio Cipot,Serie A,2022,Spezia,2020s
678479,250000,Denis Huseinbasic,Bundesliga,2022,Kln,2020s
59323,1500000,Cristhian Stuani,La Liga,2022,Girona,2020s
64598,1500000,Bernardo Espinosa,La Liga,2022,Girona,2020s
67808,1500000,Borja García,La Liga,2022,Girona,2020s
115333,1500000,Juanpe,La Liga,2022,Girona,2020s
138803,2000000,Francisco Portillo,La Liga,2022,Almera,2020s
145769,1200000,Sergio León,La Liga,2022,Valladolid,2020s
176140,2000000,Rodrigo Ely,La Liga,2022,Almera,2020s
544106,300000,Óscar Gil,La Liga,2022,Espanyol,2020s
202984,2500000,Roque Mesa,La Liga,2022,Valladolid,2020s
221309,2500000,Óscar Plano,La Liga,2022,Valladolid,2020s
221311,800000,Iván Sánchez,La Liga,2022,Valladolid,2020s
226261,1000000,César de la Hoz,La Liga,2022,Almera,2020s
235412,1200000,Jawad El Yamiq,La Liga,2022,Valladolid,2020s
247652,8000000,Shon Weissman,La Liga,2022,Valladolid,2020s
261504,2500000,Aleix García,Bundesliga,2022,Girona,2020s
333361,2000000,Chumi,La Liga,2022,Almera,2020s
340205,600000,Gorka Guruzeta,La Liga,2022,Athletic Club,2020s
340853,2500000,Javi Sánchez,La Liga,2022,Valladolid,2020s
341278,800000,Iván Martín,La Liga,2022,Girona,2020s
355627,4000000,Sergio Akieme,Ligue 1,2022,Almera,2020s
422466,2500000,Javi Hernández,La Liga,2022,Girona,2020s
438001,2000000,Santiago Bueno,Premier League,2022,Girona,2020s
449496,1800000,Álvaro Aguado,La Liga,2022,Valladolid,2020s
457221,4000000,Lucas Robertone,La Liga,2022,Almera,2020s
506248,4000000,Edu Expósito,La Liga,2022,Espanyol,2020s
518644,4000000,Largie Ramazani,La Liga,2022,Almera,2020s
531277,1200000,Andrés Martín,La Liga,2022,Rayo Vallecano,2020s
591916,200000,Aitor Paredes,La Liga,2022,Athletic Club,2020s
592735,6000000,Gonzalo Plata,La Liga,2022,Valladolid,2020s
635346,200000,Diego Moreno,La Liga,2022,Osasuna,2020s
710677,100000,Iker Muñoz,La Liga,2022,Osasuna,2020s
785353,400000,Pablo Ibáñez,La Liga,2022,Osasuna,2020s
907813,200000,Pablo Marín,La Liga,2022,Real Sociedad,2020s
811779,2000000,Alejandro Garnacho,Premier League,2022,Manchester Utd,2020s
566823,1800000,Achraf Dari,Ligue 1,2022,Brest,2020s
884072,100000,Jeffinho,Ligue 1,2022,Lyon,2020s
928323,200000,Ibrahim Salah,Ligue 1,2022,Rennes,2020s
567576,1500000,Elliot Anderson,Premier League,2022,Newcastle Utd,2020s
707242,150000,Badredine Bouanani,Ligue 1,2022,Nice,2020s
743498,3500000,Wilson Odobert,Premier League,2022,Troyes,2020s
782630,500000,Khalil Fayad,Ligue 1,2022,Montpellier,2020s
810092,5000000,Warren Zaïre-Emery,Ligue 1,2022,Paris S-G,2020s
810895,200000,Eliesse Ben Seghir,Ligue 1,2022,Monaco,2020s
638589,500000,Ángel Algobia,La Liga,2022,Getafe,2020s
775605,100000,Pablo Barrios,La Liga,2022,Atltico Madrid,2020s
725242,600000,Luca D'Andrea,Serie A,2022,Sassuolo,2020s
203507,3500000,Adrien Hunou,Ligue 1,2022,Angers,2020s
864799,1000000,Stefan Bajcetic,La Liga,2022,Liverpool,2020s
916920,600000,Shavy Babicka,Ligue 1,2023,Toulouse,2020s
670858,5000000,Lewis Hall,Premier League,2023,Newcastle Utd,2020s
700106,500000,Brajan Gruda,Premier League,2023,Mainz 05,2020s
724106,250000,Luca Lipani,Serie A,2023,Sassuolo,2020s
798929,500000,Gvidas Gineitis,Serie A,2023,Torino,2020s
943837,14000000,Vitor Roque,La Liga,2023,Barcelona,2020s
122840,1500000,Loïc Nego,Ligue 1,2023,Le Havre,2020s
364405,5000000,Adama Traoré,Ligue 1,2023,Fulham,2020s
225122,28000000,Gonçalo Guedes,Premier League,2023,Villarreal,2020s
550550,40000000,Gonçalo Ramos,Ligue 1,2023,Paris S-G,2020s
816580,1000000,Tiago Santos,Ligue 1,2023,Lille,2020s
149716,2300000,Ivan Cavaleiro,Ligue 1,2023,Lille,2020s
177847,7000000,Adnan Januzaj,La Liga,2023,Sevilla,2020s
392085,28000000,Nicolò Zaniolo,Serie A,2023,Aston Villa,2020s
672803,2000000,Bertuğ Yıldırım,La Liga,2023,Rennes,2020s
58864,7000000,Pierre-Emerick Aubameyang,Ligue 1,2023,Marseille,2020s
74230,16000000,Pablo Sarabia,Premier League,2023,Wolves,2020s
126664,17000000,Lucas Digne,Premier League,2023,Aston Villa,2020s
134425,60000000,Raheem Sterling,Premier League,2023,Chelsea,2020s
139208,45000000,Virgil van Dijk,Premier League,2023,Liverpool,2020s
148455,70000000,Mohamed Salah,Premier League,2023,Liverpool,2020s
157509,28000000,Kurt Zouma,Premier League,2023,West Ham,2020s
177476,35000000,Nathan Aké,Premier League,2023,Manchester City,2020s
177907,25000000,Harry Maguire,Premier League,2023,Manchester Utd,2020s
181579,38000000,James Ward-Prowse,Premier League,2023,West Ham,2020s
193116,27000000,John McGinn,Premier League,2023,Aston Villa,2020s
203394,16000000,Andreas Pereira,Premier League,2023,Fulham,2020s
203853,40000000,Oleksandr Zinchenko,Premier League,2023,Arsenal,2020s
206746,12000000,Kenny Tete,Premier League,2023,Fulham,2020s
209212,18000000,Solly March,Premier League,2023,Brighton,2020s
231572,15000000,Nélson Semedo,Premier League,2023,Wolves,2020s
234803,48000000,Andrew Robertson,Premier League,2023,Liverpool,2020s
249565,30000000,Youri Tielemans,Premier League,2023,Aston Villa,2020s
251664,50000000,Ivan Toney,Premier League,2023,Brentford,2020s
257455,35000000,João Palhinha,Bundesliga,2023,Fulham,2020s
258878,15000000,Tosin Adarabioyo,Premier League,2023,Fulham,2020s
272622,18000000,Issa Diop,Premier League,2023,Fulham,2020s
277033,12000000,David Brooks,Premier League,2023,Bournemouth,2020s
279455,13000000,Harry Wilson,Premier League,2023,Fulham,2020s
306024,25000000,Dominic Calvert-Lewin,Premier League,2023,Everton,2020s
309400,60000000,Kai Havertz,Premier League,2023,Arsenal,2020s
314353,65000000,Trent Alexander-Arnold,Premier League,2023,Liverpool,2020s
314875,38000000,Jarrod Bowen,Premier League,2023,West Ham,2020s
315779,32000000,Christian Pulisic,Serie A,2023,Milan,2020s
315867,27000000,Gianluca Scamacca,Serie A,2023,Atalanta,2020s
315969,25000000,Scott McTominay,Serie A,2023,Manchester Utd,2020s
316125,35000000,Ben Chilwell,Premier League,2023,Chelsea,2020s
333241,38000000,Joelinton,Premier League,2023,Newcastle Utd,2020s
335721,50000000,Ben White,Premier League,2023,Arsenal,2020s
340324,25000000,Eddie Nketiah,Premier League,2023,Arsenal,2020s
343475,15000000,Ben Godfrey,Premier League,2023,Everton,2020s
349701,12000000,Antonee Robinson,Premier League,2023,Fulham,2020s
355861,27000000,Arnaut Danjuma,La Liga,2023,Everton,2020s
357147,35000000,Diogo Dalot,Premier League,2023,Manchester Utd,2020s
361093,45000000,Sven Botman,Premier League,2023,Newcastle Utd,2020s
361914,32000000,Nayef Aguerd,La Liga,2023,West Ham,2020s
362842,15000000,Arthur Melo,La Liga,2023,Fiorentina,2020s
410425,25000000,Yves Bissouma,Premier League,2023,Tottenham,2020s
417346,22000000,Jack Harrison,Premier League,2023,Everton,2020s
423744,9000000,Billy Gilmour,Serie A,2023,Brighton,2020s
425918,20000000,Jakub Kiwior,Premier League,2023,Arsenal,2020s
429014,30000000,Morgan Gibbs-White,Premier League,2023,Nott'ham Forest,2020s
431755,55000000,Dejan Kulusevski,Premier League,2023,Tottenham,2020s
433177,110000000,Bukayo Saka,Premier League,2023,Arsenal,2020s
433188,17000000,Curtis Jones,Premier League,2023,Liverpool,2020s
435338,50000000,Gabriel Magalhães,Premier League,2023,Arsenal,2020s
473050,20000000,Kevin Schade,Premier League,2023,Brentford,2020s
477758,22000000,Aaron Wan-Bissaka,Premier League,2023,Manchester Utd,2020s
485706,42000000,Amadou Onana,Premier League,2023,Everton,2020s
495666,55000000,William Saliba,Premier League,2023,Arsenal,2020s
503749,32000000,Jacob Ramsey,Premier League,2023,Aston Villa,2020s
503987,28000000,Noni Madueke,Premier League,2023,Chelsea,2020s
504849,22000000,Kaoru Mitoma,Premier League,2023,Brighton,2020s
538971,10000000,Naouirou Ahamada,Ligue 1,2023,Crystal Palace,2020s
548470,2000000,Teden Mengi,Premier League,2023,Luton Town,2020s
553875,35000000,Pedro Porro,Premier League,2023,Tottenham,2020s
576314,4000000,Jan Paul van Hecke,Premier League,2023,Brighton,2020s
578539,10000000,Chris Richards,Premier League,2023,Crystal Palace,2020s
583255,9000000,Antoine Semenyo,Premier League,2023,Bournemouth,2020s
798687,70000000,Antony,La Liga,2023,Manchester Utd,2020s
614258,16000000,Levi Colwill,Premier League,2023,Chelsea,2020s
644401,15000000,Keane Lewis-Potter,Premier League,2023,Brentford,2020s
648046,10000000,Evan Ferguson,Premier League,2023,Brighton,2020s
648195,85000000,Enzo Fernández,Premier League,2023,Chelsea,2020s
649317,12000000,Jhon Durán,Premier League,2023,Aston Villa,2020s
655488,70000000,Gabriel Martinelli,Premier League,2023,Arsenal,2020s
668547,10000000,Máximo Perrone,Serie A,2023,Las Palmas,2020s
687626,55000000,Moisés Caicedo,Premier League,2023,Chelsea,2020s
748319,12000000,Carlos Alcaraz,Premier League,2023,Juventus,2020s
787232,10000000,David Datro Fofana,Premier League,2023,Burnley,2020s
811779,25000000,Alejandro Garnacho,Premier League,2023,Manchester Utd,2020s
820374,800000,Kobbie Mainoo,Premier League,2023,Manchester Utd,2020s
823231,20000000,Dango Ouattara,Premier League,2023,Bournemouth,2020s
195736,8000000,Florian Grillitsch,La Liga,2023,Hoffenheim,2020s
460939,8000000,Tijjani Reijnders,Serie A,2023,Milan,2020s
523318,6000000,Anastasios Douvikas,Serie A,2023,Celta Vigo,2020s
543499,30000000,Mohammed Kudus,Premier League,2023,West Ham,2020s
566931,30000000,Xavi Simons,Bundesliga,2023,RB Leipzig,2020s
575693,500000,Ibrahim Cissoko,Ligue 1,2023,Toulouse,2020s
661053,7000000,Jarrad Branthwaite,Premier League,2023,Everton,2020s
315063,5000000,Nahitan Nández,Serie A,2023,Cagliari,2020s
346890,22000000,Noah Okafor,Serie A,2023,Milan,2020s
392569,2000000,Gabriele Zappa,Serie A,2023,Cagliari,2020s
398030,2800000,Giuseppe Caso,Serie A,2023,Frosinone,2020s
405397,5000000,Keito Nakamura,Ligue 1,2023,Reims,2020s
457422,4500000,Samuele Mulattieri,Serie A,2023,Sassuolo,2020s
521407,8000000,Walid Cheddira,La Liga,2023,Frosinone,2020s
633668,6000000,Giovanni Fabbian,Serie A,2023,Bologna,2020s
73794,10000000,Duván Zapata,Serie A,2023,Torino,2020s
96341,40000000,Romelu Lukaku,Serie A,2023,Roma,2020s
111196,10000000,Stefan de Vrij,Serie A,2023,Inter,2020s
119228,8000000,Luis Muriel,Serie A,2023,Atalanta,2020s
144143,2000000,Bartosz Bereszyński,Serie A,2023,Empoli,2020s
166237,12000000,Leandro Paredes,Serie A,2023,Roma,2020s
177843,18000000,Domenico Berardi,Serie A,2023,Sassuolo,2020s
182913,30000000,Adrien Rabiot,Ligue 1,2023,Juventus,2020s
184892,7500000,Florian Thauvin,Serie A,2023,Udinese,2020s
184894,5000000,Alfred Duncan,Serie A,2023,Fiorentina,2020s
192735,38000000,Stanislav Lobotka,Serie A,2023,Napoli,2020s
223974,10000000,Stefan Posch,Serie A,2023,Bologna,2020s
227081,14000000,Joaquín Correa,Serie A,2023,Marseille,2020s
241527,4500000,Federico Bonazzoli,Serie A,2023,Hellas Verona,2020s
251075,10000000,Zeki Çelik,Serie A,2023,Roma,2020s
255838,3500000,Patrick Ciurria,Serie A,2023,Monza,2020s
257462,10000000,Luka Jović,Serie A,2023,Milan,2020s
262523,20000000,Davide Calabria,Serie A,2023,Milan,2020s
268429,7000000,Sandi Lovrić,Serie A,2023,Udinese,2020s
272812,2300000,Kingsley Ehizibue,Serie A,2023,Udinese,2020s
275303,6000000,Hans Hateboer,Ligue 1,2023,Atalanta,2020s
286297,35000000,Lorenzo Pellegrini,Serie A,2023,Roma,2020s
303254,45000000,Fikayo Tomori,Serie A,2023,Milan,2020s
309944,2000000,Tyronne Ebuehi,Serie A,2023,Empoli,2020s
310458,3000000,Giangiacomo Magnani,Serie A,2023,Hellas Verona,2020s
315865,17000000,Andrea Pinamonti,Serie A,2023,Sassuolo,2020s
341092,50000000,Federico Chiesa,Premier League,2023,Juventus,2020s
345458,3000000,Sebastian Walukiewicz,Serie A,2023,Empoli,2020s
357164,80000000,Rafael Leão,Serie A,2023,Milan,2020s
357498,75000000,Dušan Vlahović,Serie A,2023,Juventus,2020s
364133,4000000,Pietro Pellegri,Serie A,2023,Torino,2020s
386446,8000000,Alessandro Buongiorno,Serie A,2023,Torino,2020s
387234,4500000,Szymon Żurkowski,Serie A,2023,Empoli,2020s
389837,17000000,Nicolò Casale,Serie A,2023,Lazio,2020s
392538,15000000,Tommaso Pobega,Serie A,2023,Milan,2020s
392966,2000000,Nadir Zortea,Serie A,2023,Frosinone,2020s
406040,30000000,Ademola Lookman,Serie A,2023,Atalanta,2020s
406625,80000000,Lautaro Martínez,Serie A,2023,Inter,2020s
418543,20000000,Perr Schuurs,Serie A,2023,Torino,2020s
428563,9000000,Lewis Ferguson,Serie A,2023,Bologna,2020s
432090,20000000,Nicolò Fagioli,Serie A,2023,Juventus,2020s
435648,9000000,Joshua Zirkzee,Premier League,2023,Bologna,2020s
435772,27000000,Charles De Ketelaere,Serie A,2023,Atalanta,2020s
445126,3500000,Emanuele Valeri,Serie A,2023,Frosinone,2020s
457673,10000000,Gabriel Strefezza,Serie A,2023,Lecce,2020s
459151,3000000,Nicolò Cambiaghi,Serie A,2023,Empoli,2020s
467992,15000000,Samuele Ricci,Serie A,2023,Torino,2020s
470794,15000000,Ivan Ilić,Serie A,2023,Torino,2020s
487843,5000000,Lorenzo Colombo,Serie A,2023,Monza,2020s
496745,5000000,Emil Holm,Serie A,2023,Atalanta,2020s
502670,85000000,Khvicha Kvaratskhelia,Ligue 1,2023,Napoli,2020s
503075,6000000,Isak Hien,Serie A,2023,Hellas Verona,2020s
503881,8500000,Aster Vranckx,Bundesliga,2023,Wolfsburg,2020s
547985,10000000,Fabiano Parisi,Serie A,2023,Fiorentina,2020s
562049,3000000,Edoardo Bove,Serie A,2023,Roma,2020s
567129,10000000,Josh Doig,Serie A,2023,Hellas Verona,2020s
569387,4000000,Valentin Gendrey,Bundesliga,2023,Lecce,2020s
571604,30000000,Giorgio Scalvini,Serie A,2023,Atalanta,2020s
585982,8000000,Carlos Augusto,Serie A,2023,Inter,2020s
620477,3000000,Kaio Jorge,Serie A,2023,Frosinone,2020s
626913,14000000,Boulaye Dia,Serie A,2023,Salernitana,2020s
641537,10000000,Tommaso Baldanzi,Serie A,2023,Empoli,2020s
644676,2700000,Bruno Amione,Serie A,2023,Hellas Verona,2020s
671915,900000,Enzo Barrenechea,La Liga,2023,Frosinone,2020s
691482,1000000,Jacopo Fazzini,Serie A,2023,Empoli,2020s
982267,1500000,Ibrahim Sulemana,Serie A,2023,Cagliari,2020s
338635,2200000,Hannes Delcroix,Premier League,2023,Burnley,2020s
338668,3500000,Senne Lynen,Bundesliga,2023,Werder Bremen,2020s
388160,1200000,Fraser Hornby,Bundesliga,2023,Darmstadt 98,2020s
409153,5000000,Teddy Teuma,Ligue 1,2023,Reims,2020s
453376,4000000,Joseph Okumu,Ligue 1,2023,Reims,2020s
476836,2500000,Aron Dønnum,Ligue 1,2023,Toulouse,2020s
656681,6000000,Victor Boniface,Bundesliga,2023,Leverkusen,2020s
661171,9000000,Willian Pacho,Ligue 1,2023,Eint Frankfurt,2020s
1018259,9000000,Gift Orban,Bundesliga,2023,Lyon,2020s
31909,18000000,Toni Kroos,La Liga,2023,Real Madrid,2020s
54235,10000000,Iker Muniain,La Liga,2023,Athletic Club,2020s
74229,16000000,Koke,La Liga,2023,Atltico Madrid,2020s
76746,1000000,Damián Suárez,La Liga,2023,Getafe,2020s
85295,4000000,Iván Balliu,La Liga,2023,Rayo Vallecano,2020s
99343,3000000,Ander Herrera,La Liga,2023,Athletic Club,2020s
99353,4500000,Portu,La Liga,2023,Getafe,2020s
122155,7000000,Willian José,La Liga,2023,Betis,2020s
127108,4000000,Florian Lejeune,La Liga,2023,Rayo Vallecano,2020s
127189,18000000,Geoffrey Kondogbia,Ligue 1,2023,Marseille,2020s
140776,25000000,Yannick Carrasco,La Liga,2023,Atltico Madrid,2020s
142021,16000000,Sergi Darder,La Liga,2023,Mallorca,2020s
148928,10000000,Saúl Ñíguez,La Liga,2023,Atltico Madrid,2020s
175449,10000000,Moi Gómez,La Liga,2023,Osasuna,2020s
177467,30000000,Gerard Moreno,La Liga,2023,Villarreal,2020s
181547,2500000,Gonçalo Paciência,Bundesliga,2023,Bochum,2020s
189441,12000000,Lucas Ocampos,La Liga,2023,Sevilla,2020s
192009,4000000,Unai López,La Liga,2023,Rayo Vallecano,2020s
203496,30000000,Nabil Fekir,La Liga,2023,Betis,2020s
227961,1500000,Jaime Mata,La Liga,2023,Getafe,2020s
238407,12000000,Alexander Sørloth,La Liga,2023,Villarreal,2020s
250845,35000000,José María Giménez,La Liga,2023,Atltico Madrid,2020s
251876,8000000,Pablo Maffeo,La Liga,2023,Mallorca,2020s
261504,10000000,Aleix García,Bundesliga,2023,Girona,2020s
263727,12000000,Joan Jordán,La Liga,2023,Sevilla,2020s
266807,35000000,Ángel Correa,La Liga,2023,Atltico Madrid,2020s
282810,5000000,Carles Pérez,La Liga,2023,Celta Vigo,2020s
291417,35000000,Ferland Mendy,La Liga,2023,Real Madrid,2020s
298975,2500000,Pol Lirola,Ligue 1,2023,Frosinone,2020s
315762,3000000,Luca de la Torre,La Liga,2023,Celta Vigo,2020s
319745,12000000,Dani Ceballos,La Liga,2023,Real Madrid,2020s
326330,60000000,Frenkie de Jong,La Liga,2023,Barcelona,2020s
330659,12000000,Justin Kluivert,Premier League,2023,Bournemouth,2020s
334222,6000000,Lucas Boyé,La Liga,2023,Granada,2020s
343463,8000000,Cyle Larin,La Liga,2023,Mallorca,2020s
348795,18000000,Giovani Lo Celso,La Liga,2023,Tottenham,2020s
355627,9000000,Sergio Akieme,Ligue 1,2023,Almera,2020s
356197,15000000,Alfonso Pedraza,La Liga,2023,Villarreal,2020s
361254,10000000,Rafa Mir,La Liga,2023,Sevilla,2020s
367466,12000000,Thierry Correia,La Liga,2023,Valencia,2020s
377219,4000000,Selim Amallah,La Liga,2023,Valencia,2020s
380598,5000000,Santi Comesaña,La Liga,2023,Villarreal,2020s
399776,45000000,Pau Torres,Premier League,2023,Aston Villa,2020s
401530,70000000,Éder Militão,La Liga,2023,Real Madrid,2020s
405398,15000000,Takefusa Kubo,La Liga,2023,Real Sociedad,2020s
424042,24000000,Nahuel Molina,La Liga,2023,Atltico Madrid,2020s
457221,7000000,Lucas Robertone,La Liga,2023,Almera,2020s
461617,10000000,Rodrigo Riquelme,La Liga,2023,Atltico Madrid,2020s
466810,35000000,Ansu Fati,La Liga,2023,Brighton,2020s
494880,5000000,Jorge Cuenca,Premier League,2023,Villarreal,2020s
495629,22000000,Hugo Guillamón,La Liga,2023,Valencia,2020s
503991,22000000,Yunus Musah,Serie A,2023,Milan,2020s
505674,10000000,Sergio Camello,La Liga,2023,Rayo Vallecano,2020s
527698,4500000,Kike Pérez,Serie A,2023,Rayo Vallecano,2020s
538810,1500000,Chris Ramos,La Liga,2023,Cdiz,2020s
560483,2000000,Randy Nteka,La Liga,2023,Rayo Vallecano,2020s
571020,30000000,Oihan Sancet,La Liga,2023,Athletic Club,2020s
573775,5000000,Hugo Duro,La Liga,2023,Valencia,2020s
617074,6000000,Ilaix Moriba,La Liga,2023,Getafe,2020s
627228,4000000,Yan Couto,Bundesliga,2023,Girona,2020s
636688,30000000,Alejandro Balde,La Liga,2023,Barcelona,2020s
640428,60000000,Eduardo Camavinga,La Liga,2023,Real Madrid,2020s
743589,5000000,Kaiky,La Liga,2023,Almera,2020s
764859,4000000,Williot Swedberg,La Liga,2023,Celta Vigo,2020s
775605,5000000,Pablo Barrios,La Liga,2023,Atltico Madrid,2020s
785353,1000000,Pablo Ibáñez,La Liga,2023,Osasuna,2020s
207742,3000000,Tom Lockyer,Premier League,2023,Luton Town,2020s
237617,600000,Cristian Herrera,La Liga,2023,Las Palmas,2020s
242606,10000000,Josh Cullen,Premier League,2023,Burnley,2020s
290017,8000000,Hassane Kamara,Serie A,2023,Udinese,2020s
293569,15000000,Josh Brownhill,Premier League,2023,Burnley,2020s
315289,8000000,Myrto Uzuni,La Liga,2023,Granada,2020s
319900,5000000,Elijah Adebayo,Premier League,2023,Luton Town,2020s
322985,4500000,Gustavo Hamer,Premier League,2023,Sheffield Utd,2020s
333014,18000000,Sander Berge,Premier League,2023,Burnley,2020s
340322,12000000,Nathan Tella,Bundesliga,2023,Leverkusen,2020s
344830,3000000,Tahith Chong,Premier League,2023,Luton Town,2020s
401320,5000000,Dara O'Shea,Premier League,2023,Burnley,2020s
433183,5000000,Tommy Doyle,Premier League,2023,Wolves,2020s
467623,7000000,Lyle Foster,Premier League,2023,Burnley,2020s
469958,6000000,Jacob Brown,Premier League,2023,Luton Town,2020s
491296,7000000,Anass Zaroury,Ligue 1,2023,Burnley,2020s
503743,1800000,Morgan Rogers,Premier League,2023,Aston Villa,2020s
536835,13000000,Amad Diallo,Premier League,2023,Manchester Utd,2020s
540536,400000,Carlos Vicente,La Liga,2023,Alavs,2020s
559979,1200000,Abdel Abqar,La Liga,2023,Alavs,2020s
588426,800000,Saúl Coco,Serie A,2023,Las Palmas,2020s
608175,1200000,Alfie Doughty,Premier League,2023,Luton Town,2020s
609556,150000,William Osula,Premier League,2023,Sheffield Utd,2020s
623570,15000000,Iliman Ndiaye,Premier League,2023,Marseille,2020s
876440,24000000,João Pedro,Premier League,2023,Brighton,2020s
646658,5000000,Aaron Ramsey,Premier League,2023,Burnley,2020s
710677,250000,Iker Muñoz,La Liga,2023,Osasuna,2020s
713644,1000000,Bryan Zaragoza,La Liga,2023,Granada,2020s
742201,2000000,Giuliano Simeone,La Liga,2023,Alavs,2020s
766583,1500000,Kike Salas,La Liga,2023,Sevilla,2020s
855256,14000000,Alex Scott,Premier League,2023,Bournemouth,2020s
892929,100000,Hugo Álvarez,La Liga,2023,Celta Vigo,2020s
82009,10000000,Kevin Volland,Bundesliga,2023,Union Berlin,2020s
131978,9000000,Ross Barkley,Premier League,2023,Luton Town,2020s
165793,8000000,Takumi Minamino,Ligue 1,2023,Monaco,2020s
203348,20000000,Chancel Mbemba,Ligue 1,2023,Marseille,2020s
215977,4000000,Adrien Thomasson,Ligue 1,2023,Lens,2020s
222859,2000000,Florent Mollet,Ligue 1,2023,Nantes,2020s
237662,22000000,Breel Embolo,Ligue 1,2023,Monaco,2020s
245537,7000000,Nabil Bentaleb,Ligue 1,2023,Lille,2020s
263236,16000000,Kevin Danso,Premier League,2023,Lens,2020s
263918,25000000,Aleksandr Golovin,Ligue 1,2023,Monaco,2020s
285323,15000000,Baptiste Santamaria,Ligue 1,2023,Rennes,2020s
288225,18000000,Ludovic Blas,Ligue 1,2023,Rennes,2020s
322305,10000000,Jean-Victor Makengo,Ligue 1,2023,Lorient,2020s
324811,5000000,Arnaud Nordin,Bundesliga,2023,Montpellier,2020s
332889,18000000,Valentin Rongier,Ligue 1,2023,Marseille,2020s
348791,10000000,Junya Ito,Ligue 1,2023,Reims,2020s
368887,20000000,Loïs Openda,Bundesliga,2023,RB Leipzig,2020s
372246,30000000,Carlos Soler,Premier League,2023,Paris S-G,2020s
377393,4000000,Pierre Lees-Melou,Ligue 1,2023,Brest,2020s
393238,7000000,Zakaria Aboukhlal,Ligue 1,2023,Toulouse,2020s
395693,15000000,Houssem Aouar,Serie A,2023,Roma,2020s
412932,8000000,Myron Boadu,Bundesliga,2023,Monaco,2020s
418659,35000000,Amine Gouiri,Ligue 1,2023,Rennes,2020s
450050,10000000,Jean-Ricner Bellegarde,Premier League,2023,Wolves,2020s
463605,8000000,Bafodé Diakité,Ligue 1,2023,Lille,2020s
463618,32000000,Khéphren Thuram,Serie A,2023,Nice,2020s
474800,16000000,Facundo Medina,Ligue 1,2023,Lens,2020s
586853,42000000,Vitinha,Ligue 1,2023,Genoa,2020s
496706,5000000,Montassar Talbi,Ligue 1,2023,Lorient,2020s
496857,7000000,Edon Zhegrova,Ligue 1,2023,Lille,2020s
