player_id,market_value_in_eur,player_name,club_name,competition_name,year,club_in_year
210143,600000,Álex Gallar,Huesca,La Liga,2018,Huesca
211251,1800000,Darwin Machís,Valladolid,La Liga,2018,Udinese
212391,1500000,Roger Martí,Cádiz,La Liga,2018,Levante
213670,800000,Lucas Torró,Osasuna,La Liga,2018,Eint Frankfurt
670710,22000000,André Gomes,Lille,Ligue 1,2018,Everton
221150,7500000,Djené,Getafe,La Liga,2018,Getafe
221316,15000000,Lucas Vázquez,Real Madrid,La Liga,2018,Real Madrid
223725,9000000,Munir El Haddadi,Leganés,La Liga,2018,Sevilla
225015,600000,Carlos Akapo,Cádiz,La Liga,2018,Huesca
225122,40000000,Gonçalo Guedes,Wolves,Premier League,2018,Valencia
227081,10000000,Joaquín Correa,Inter,Serie A,2018,Lazio
227961,1000000,Jaime Mata,Las Palmas,La Liga,2018,Getafe
228761,1500000,Jony,Lazio,Serie A,2018,Alavés
228917,500000,Jorge Miramón,Levante,La Liga,2018,Huesca
229804,2500000,Aritz Elustondo,Real Sociedad,La Liga,2018,Real Sociedad
230784,8000000,Thomas Partey,Arsenal,Premier League,2018,Atlético Madrid
231572,30000000,Nélson Semedo,Wolves,Premier League,2018,Barcelona
234523,7500000,Antonio Sanabria,Torino,Serie A,2018,Genoa
238868,1000000,Rubén Peña,Osasuna,La Liga,2018,Eibar
242497,5000000,Pere Pons,Alavés,La Liga,2018,Girona
245056,1000000,Saša Lukić,Fulham,Premier League,2018,Torino
246277,1500000,Burgui,Alavés,La Liga,2018,Alavés
710131,12000000,Diego Llorente,Betis,La Liga,2018,Real Sociedad
247250,600000,Rubén Alcaraz,Cádiz,La Liga,2018,Valladolid
249730,1500000,Guillermo Maripán,Torino,Serie A,2018,Alavés
250845,35000000,José María Giménez,Atlético Madrid,La Liga,2018,Atlético Madrid
251106,6000000,Enes Ünal,Bournemouth,Premier League,2018,Valladolid
251876,5000000,Pablo Maffeo,Mallorca,La Liga,2018,Stuttgart
251878,15000000,Aarón Martín,Genoa,Serie A,2018,Mainz 05
252677,2500000,José Luis Morales,Villarreal,La Liga,2018,Levante
253839,2000000,Álvaro Medrán,Rayo Vallecano,La Liga,2018,Rayo Vallecano
255284,2500000,Álex Granell,Girona,La Liga,2018,Girona
255488,7500000,Yeray Álvarez,Athletic Club,La Liga,2018,Athletic Club
255508,25000000,Iñaki Williams,Athletic Club,La Liga,2018,Athletic Club
255653,10000000,Santi Mina,Celta Vigo,La Liga,2018,Valencia
256120,300000,Wilfrid Kaptoum,Betis,La Liga,2018,Betis
1064403,5000000,Álvaro García,Rayo Vallecano,La Liga,2018,Rayo Vallecano
261504,1000000,Aleix García,Leverkusen,Bundesliga,2018,Girona
262980,1500000,Jefferson Lerma,Crystal Palace,Premier League,2018,Bournemouth
263727,3500000,Joan Jordán,Alavés,La Liga,2018,Eibar
263856,6000000,Víctor Camarasa,Betis,La Liga,2018,Cardiff City
266795,2500000,Gonzalo Escalante,Cádiz,La Liga,2018,Eibar
266807,20000000,Ángel Correa,Atlético Madrid,La Liga,2018,Atlético Madrid
268176,2000000,Sergi Palencia,Saint-Étienne,Ligue 1,2018,Bordeaux
268670,800000,Gerard Gumbau,Rayo Vallecano,La Liga,2018,Leganés
276111,3500000,David Costas,Celta Vigo,La Liga,2018,Celta Vigo
278359,800000,Borja Iglesias,Celta Vigo,La Liga,2018,Espanyol
280730,20000000,Álvaro Odriozola,Real Sociedad,La Liga,2018,Real Madrid
281963,20000000,Lucas Hernández,Paris S-G,Ligue 1,2018,Atlético Madrid
284727,5000000,Jonathan Calleri,Osasuna,La Liga,2018,Alavés
284854,10000000,Carles Aleñá,Alavés,La Liga,2018,Barcelona
288230,80000000,Ousmane Dembélé,Paris S-G,Ligue 1,2018,Barcelona
289236,3000000,Jon Bautista,Real Sociedad,La Liga,2018,Real Sociedad
289286,300000,Luca Sangalli,Real Sociedad,La Liga,2018,Real Sociedad
298976,7500000,Borja Mayoral,Getafe,La Liga,2018,Levante
309110,500000,Brais Méndez,Real Sociedad,La Liga,2018,Celta Vigo
319745,17000000,Dani Ceballos,Real Madrid,La Liga,2018,Real Madrid
327126,400000,Anuar,Valladolid,La Liga,2018,Valladolid
337066,800000,Toni Villa,Girona,La Liga,2018,Valladolid
338285,10000000,Unai Núñez,Athletic Club,La Liga,2018,Athletic Club
339808,20000000,Theo Hernández,Milan,Serie A,2018,Real Sociedad
355628,2000000,Igor Zubeldia,Real Sociedad,La Liga,2018,Real Sociedad
356197,3500000,Alfonso Pedraza,Villarreal,La Liga,2018,Villarreal
357884,300000,Fernando Calero,Espanyol,La Liga,2018,Valladolid
357885,15000000,Pablo Fornals,Betis,La Liga,2018,Villarreal
369081,3000000,Federico Valverde,Real Madrid,La Liga,2018,Real Madrid
370691,300000,Francis Guerrero,Betis,La Liga,2018,Betis
372246,25000000,Carlos Soler,West Ham,Premier League,2018,Valencia
374139,100000,Junior Firpo,Leeds United,Premier League,2018,Betis
380598,800000,Santi Comesaña,Villarreal,La Liga,2018,Rayo Vallecano
398073,5000000,Achraf Hakimi,Paris S-G,Ligue 1,2018,Dortmund
399887,1000000,Esteban Rolón,Genoa,Serie A,2018,Genoa
423444,1500000,Fran Beltrán,Celta Vigo,La Liga,2018,Celta Vigo
447052,250000,Peru Nolaskoain,Athletic Club,La Liga,2018,Athletic Club
448344,600000,Óscar Melendo,Granada,La Liga,2018,Espanyol
471474,100000,Javi Martínez,Osasuna,La Liga,2018,Bayern Munich
3333,12000000,James Milner,Brighton,Premier League,2018,Liverpool
10003,3000000,Wes Morgan,Leicester City,Premier League,2018,Leicester City
11111,12000000,Ramiro Funes Mori,Villarreal,La Liga,2018,Villarreal
13507,10000000,Leighton Baines,Everton,Premier League,2018,Everton
13573,2500000,Simon Francis,Bournemouth,Premier League,2018,Bournemouth
14086,5000000,Ashley Young,Everton,Premier League,2018,Manchester Utd
14221,5000000,Aaron Lennon,Burnley,Premier League,2018,Burnley
15773,1500000,Phil Bardsley,Burnley,Premier League,2018,Burnley
15799,5000000,Santi Cazorla,Villarreal,La Liga,2018,Villarreal
20007,5000000,Pablo Zabaleta,West Ham,Premier League,2018,West Ham
389324,15000000,Fernandinho,Manchester City,Premier League,2018,Manchester City
26399,75000000,Sergio Agüero,Barcelona,La Liga,2018,Manchester City
29975,2500000,Andrew Surman,Bournemouth,Premier League,2018,Bournemouth
33713,20000000,Theo Walcott,Southampton,Premier League,2018,Everton
34691,3000000,Stephen Ward,Burnley,Premier League,2018,Burnley
86759,30000000,David Silva,Real Sociedad,La Liga,2018,Manchester City
35564,8000000,Fernando Llorente,Udinese,Serie A,2018,Tottenham
37304,8000000,Shane Long,Southampton,Premier League,2018,Southampton
38145,1500000,Adrian Mariappa,Watford,Premier League,2018,Watford
40433,70000000,Alexis Sánchez,Udinese,Serie A,2018,Manchester Utd
40611,20000000,Ryan Bertrand,Leicester City,Premier League,2018,Southampton
40613,9000000,Jack Cork,Burnley,Premier League,2018,Burnley
41416,6000000,James McArthur,Crystal Palace,Premier League,2018,Crystal Palace
43003,13000000,Nacho Monreal,Real Sociedad,La Liga,2018,Arsenal
43530,25000000,Adam Lallana,Southampton,Premier League,2018,Liverpool
43763,7000000,Erik Pieters,Burnley,Premier League,2018,Amiens
44741,1250000,Beram Kayal,Brighton,Premier League,2018,Brighton
546212,50000000,Diego Costa,Wolves,Premier League,2018,Atlético Madrid
44983,3000000,Dan Gosling,Watford,Premier League,2018,Bournemouth
45693,3000000,Glenn Murray,Brighton,Premier League,2018,Brighton
46001,20000000,Moussa Sissoko,Nantes,Ligue 1,2018,Tottenham
46741,28000000,David Luiz,Arsenal,Premier League,2018,Chelsea
48002,9000000,Angelo Ogbonna,West Ham,Premier League,2018,West Ham
48066,10000000,Andy Carroll,Newcastle Utd,Premier League,2018,West Ham
49499,30000000,Georginio Wijnaldum,Roma,Serie A,2018,Liverpool
49501,3500000,Elias Kachunga,Huddersfield,Premier League,2018,Huddersfield
49755,6000000,Dale Stephens,Burnley,Premier League,2018,Brighton
646658,40000000,Aaron Ramsey,Nice,Ligue 1,2018,Arsenal
50174,30000000,Danny Rose,Watford,Premier League,2018,Tottenham
50201,22000000,Christian Benteke,Crystal Palace,Premier League,2018,Crystal Palace
50202,100000000,Eden Hazard,Real Madrid,La Liga,2018,Chelsea
50362,10000000,Fabian Delph,Everton,Premier League,2018,Manchester City
51152,8000000,Aleksandar Mitrović,Fulham,Premier League,2018,Fulham
55338,32000000,Willian,Fulham,Premier League,2018,Chelsea
53622,30000000,İlkay Gündoğan,Manchester City,Premier League,2018,Manchester City
55125,1500000,Chris Löwe,Huddersfield,Premier League,2018,Huddersfield
55735,35000000,Henrikh Mkhitaryan,Inter,Serie A,2018,Arsenal
55742,7000000,Harry Arter,Nott'ham Forest,Premier League,2018,Cardiff City
57500,35000000,César Azpilicueta,Atlético Madrid,La Liga,2018,Chelsea
57842,3000000,Christopher Schindler,Huddersfield,Premier League,2018,Huddersfield
59606,4000000,Craig Cathcart,Watford,Premier League,2018,Watford
61573,2000000,Jonathan Hogg,Huddersfield,Premier League,2018,Huddersfield
61592,7000000,James Tomkins,Crystal Palace,Premier League,2018,Crystal Palace
61819,3500000,Charlie Daniels,Bournemouth,Premier League,2018,Bournemouth
163532,5000000,Adam Smith,Bournemouth,Premier League,2018,Bournemouth
62688,5000000,Scott Dann,Crystal Palace,Premier League,2018,Crystal Palace
63200,4000000,Ashley Barnes,Burnley,Premier League,2018,Burnley
63494,8000000,Étienne Capoue,Villarreal,La Liga,2018,Watford
1004741,25000000,Pedro,Lazio,Serie A,2018,Chelsea
65477,10000000,Troy Deeney,Watford,Premier League,2018,Watford
66100,12000000,Oriol Romeu,Girona,La Liga,2018,Southampton
66934,12000000,Cheikhou Kouyaté,Nott'ham Forest,Premier League,2018,Crystal Palace
68390,15000000,Séamus Coleman,Everton,Premier League,2018,Everton
69633,70000000,Christian Eriksen,Manchester Utd,Premier League,2018,Tottenham
70950,5000000,Mohamed Diamé,Newcastle Utd,Premier League,2018,Newcastle Utd
73484,9000000,Tom Cleverley,Watford,Premier League,2018,Watford
74810,8000000,Ben Mee,Brentford,Premier League,2018,Burnley
74869,12000000,Francis Coquelin,Nantes,Ligue 1,2018,Valencia
76277,20000000,Laurent Koscielny,Bordeaux,Ligue 1,2018,Arsenal
76467,5000000,Kiko Femenía,Villarreal,La Liga,2018,Watford
77760,30000000,Victor Wanyama,Tottenham,Premier League,2018,Tottenham
80197,13000000,Salomón Rondón,Everton,Premier League,2018,Newcastle Utd
80444,90000000,Philippe Coutinho,Aston Villa,Premier League,2018,Barcelona
81512,7000000,Christian Kabasele,Udinese,Serie A,2018,Watford
81999,4000000,Joselu,Real Madrid,La Liga,2018,Newcastle Utd
82442,20000000,Olivier Giroud,Milan,Serie A,2018,Chelsea
82873,9000000,Pascal Groß,Dortmund,Bundesliga,2018,Brighton
86202,30000000,Antonio Rüdiger,Real Madrid,La Liga,2018,Chelsea
86792,18000000,Xherdan Shaqiri,Lyon,Ligue 1,2018,Liverpool
87672,4500000,Junior Stanislas,Bournemouth,Premier League,2018,Bournemouth
88590,28000000,Shkodran Mustafi,Levante,La Liga,2018,Arsenal
88755,110000000,Kevin De Bruyne,Manchester City,Premier League,2018,Manchester City
90836,7000000,Steve Cook,Nott'ham Forest,Premier League,2018,Bournemouth
91059,8000000,Joshua King,Toulouse,Ligue 1,2018,Bournemouth
91317,4000000,Ashley Westwood,Burnley,Premier League,2018,Burnley
92572,5000000,Joel Ward,Crystal Palace,Premier League,2018,Crystal Palace
93720,55000000,Alexandre Lacazette,Lyon,Ligue 1,2018,Arsenal
95424,40000000,Kyle Walker,Milan,Serie A,2018,Manchester City
95810,15000000,Kieran Trippier,Newcastle Utd,Premier League,2018,Tottenham
96341,85000000,Romelu Lukaku,Napoli,Serie A,2018,Manchester Utd
99343,30000000,Ander Herrera,Athletic Club,La Liga,2018,Manchester Utd
101213,9000000,Pedro Obiang,Sassuolo,Serie A,2018,West Ham
103427,18000000,Chris Smalling,Roma,Serie A,2018,Manchester Utd
108354,7000000,Jordan Ayew,Leicester City,Premier League,2018,Crystal Palace
108725,12000000,Chris Wood,Nott'ham Forest,Premier League,2018,Burnley
111455,35000000,Granit Xhaka,Leverkusen,Bundesliga,2018,Arsenal
111508,4500000,Allan Nyom,Getafe,La Liga,2018,Leganés
117996,18000000,Phil Jones,Manchester Utd,Premier League,2018,Manchester Utd
119164,4500000,Ezequiel Schelotto,Brighton,Premier League,2018,Chievo
119269,8000000,Shane Duffy,Fulham,Premier League,2018,Brighton
119296,28000000,Emre Can,Dortmund,Bundesliga,2018,Juventus
122153,90000000,Paul Pogba,Juventus,Serie A,2018,Manchester Utd
450826,10000000,Callum Wilson,Newcastle Utd,Premier League,2018,Bournemouth
127032,20000000,Serge Aurier,Nott'ham Forest,Premier League,2018,Tottenham
127108,7000000,Florian Lejeune,Rayo Vallecano,La Liga,2018,Newcastle Utd
127187,12000000,Abdoulaye Doucouré,Everton,Premier League,2018,Watford
128900,5000000,Nathaniel Chalobah,Fulham,Premier League,2018,Watford
129078,18000000,Nathan Redmond,Burnley,Premier League,2018,Southampton
129627,12000000,Charlie Austin,West Brom,Premier League,2018,Southampton
131978,25000000,Ross Barkley,Aston Villa,Premier League,2018,Chelsea
132098,120000000,Harry Kane,Bayern Munich,Bundesliga,2018,Tottenham
134294,8000000,Danny Ings,West Ham,Premier League,2018,Southampton
134425,80000000,Raheem Sterling,Arsenal,Premier League,2018,Manchester City
134936,7500000,Jesé,Sampdoria,Serie A,2018,Betis
139208,50000000,Virgil van Dijk,Liverpool,Premier League,2018,Liverpool
141660,25000000,Jesse Lingard,Nott'ham Forest,Premier League,2018,Manchester Utd
808509,18000000,Danilo,Juventus,Serie A,2018,Manchester City
146795,5000000,Ryan Fraser,Southampton,Premier League,2018,Bournemouth
148153,7000000,Lewis Dunk,Brighton,Premier League,2018,Brighton
148262,8000000,Jeff Hendrick,Newcastle Utd,Premier League,2018,Burnley
148455,80000000,Mohamed Salah,Liverpool,Premier League,2018,Liverpool
157495,40000000,Benjamin Mendy,Lorient,Ligue 1,2018,Manchester City
157509,15000000,Kurt Zouma,West Ham,Premier League,2018,Everton
162029,5000000,Javier Manquillo,Celta Vigo,La Liga,2018,Newcastle Utd
163744,5000000,Jack Stephens,Southampton,Premier League,2018,Southampton
170321,3500000,Paul Dummett,Newcastle Utd,Premier League,2018,Newcastle Utd
173504,6000000,James Tarkowski,Everton,Premier League,2018,Burnley
173859,20000000,Davide Zappacosta,Atalanta,Serie A,2018,Chelsea
175722,40000000,Eric Dier,Bayern Munich,Bundesliga,2018,Tottenham
177476,15000000,Nathan Aké,Manchester City,Premier League,2018,Bournemouth
177907,15000000,Harry Maguire,Manchester Utd,Premier League,2018,Leicester City
181579,15000000,James Ward-Prowse,West Ham,Premier League,2018,Southampton
183288,15000000,Luke Shaw,Manchester Utd,Premier League,2018,Manchester Utd
183318,7000000,Jamaal Lascelles,Newcastle Utd,Premier League,2018,Newcastle Utd
184573,25000000,Victor Lindelöf,Manchester Utd,Premier League,2018,Manchester Utd
186590,40000000,John Stones,Manchester City,Premier League,2018,Manchester City
191217,35000000,Héctor Bellerín,Betis,La Liga,2018,Arsenal
192565,75000000,Leroy Sané,Bayern Munich,Bundesliga,2018,Manchester City
257097,18000000,Ben Davies,Tottenham,Premier League,2018,Tottenham
195652,8000000,Jordon Ibe,Bournemouth,Premier League,2018,Bournemouth
197838,18000000,Jamie Vardy,Leicester City,Premier League,2018,Leicester City
199369,10000000,Sandro Ramírez,Las Palmas,La Liga,2018,Real Sociedad
199527,7000000,Jacob Murphy,Newcastle Utd,Premier League,2018,Newcastle Utd
200512,60000000,Sadio Mané,Bayern Munich,Bundesliga,2018,Liverpool
202886,8000000,Ruben Loftus-Cheek,Milan,Serie A,2018,Chelsea
202984,10000000,Roque Mesa,Valladolid,La Liga,2018,Sevilla
203026,2500000,Danny Ward,Leicester City,Premier League,2018,Cardiff City
203853,4500000,Oleksandr Zinchenko,Arsenal,Premier League,2018,Manchester City
206225,7000000,Isaac Hayden,Newcastle Utd,Premier League,2018,Newcastle Utd
207014,10000000,Will Hughes,Crystal Palace,Premier League,2018,Watford
207929,80000000,Dele Alli,Como,Serie A,2018,Tottenham
209212,3500000,Solly March,Brighton,Premier League,2018,Brighton
209781,8000000,Oumar Niasse,Everton,Premier League,2018,Cardiff City
215118,14000000,Calum Chambers,Aston Villa,Premier League,2018,Fulham
225083,60000000,N'Golo Kanté,Chelsea,Premier League,2018,Chelsea
234803,10000000,Andrew Robertson,Liverpool,Premier League,2018,Liverpool
238639,10000000,Steve Mounié,Augsburg,Bundesliga,2018,Huddersfield
241641,40000000,Bernardo Silva,Manchester City,Premier League,2018,Manchester City
242631,10000000,Alex Iwobi,Fulham,Premier League,2018,Arsenal
243028,5000000,Jan Bednarek,Southampton,Premier League,2018,Southampton
246968,8000000,Ayoze Pérez,Villarreal,La Liga,2018,Newcastle Utd
247555,5000000,Edimilson Fernandes,Brest,Ligue 1,2018,Fiorentina
249126,15000000,Harry Winks,Leicester City,Premier League,2018,Tottenham
256178,18000000,Joe Gomez,Liverpool,Premier League,2018,Liverpool
258889,8000000,Dominic Solanke,Tottenham,Premier League,2018,Bournemouth
274839,18000000,Wilfred Ndidi,Leicester City,Premier League,2018,Leicester City
281404,7000000,Kenedy,Valladolid,La Liga,2018,Newcastle Utd
285845,5000000,Ainsley Maitland-Niles,Lyon,Ligue 1,2018,Arsenal
286384,35000000,Eric Bailly,Villarreal,La Liga,2018,Manchester Utd
292417,15000000,Demarai Gray,Everton,Premier League,2018,Leicester City
295330,15000000,Kelechi Iheanacho,Leicester City,Premier League,2018,Leicester City
295331,4000000,Isaac Success,Udinese,Serie A,2018,Watford
306024,12000000,Dominic Calvert-Lewin,Everton,Premier League,2018,Everton
854853,15000000,Tom Davies,Sheffield Utd,Premier League,2018,Everton
314353,8000000,Trent Alexander-Arnold,Liverpool,Premier League,2018,Liverpool
315131,7000000,Timothy Fosu-Mensah,Leverkusen,Bundesliga,2018,Fulham
315969,1000000,Scott McTominay,Napoli,Serie A,2018,Manchester Utd
316125,3000000,Ben Chilwell,Crystal Palace,Premier League,2018,Leicester City
320411,1000000,Philip Billing,Napoli,Serie A,2018,Huddersfield
333241,1250000,Joelinton,Newcastle Utd,Premier League,2018,Hoffenheim
357662,2000000,Declan Rice,Arsenal,Premier League,2018,West Ham
